ch_changeIdNum,"DATEDIFF(hist2.hist_createdTime, hist1.hist_createdTime)"
162,0
257,0
262,12
274,1
325,32
330,46
331,33
387,0
388,0
683,0
689,13
689,13
689,13
735,0
978,13
1015,1
1022,0
1023,0
1024,0
1025,0
1026,0
1029,14
1029,14
1032,1
1033,0
1034,0
1035,0
1036,0
1041,0
1042,0
1044,0
1048,0
1049,1
1050,1
1051,1
1052,0
1053,0
1054,0
1055,0
1059,0
1072,0
1073,0
1074,2
1075,0
1085,0
1087,0
1090,0
1091,0
1093,0
1096,0
1097,1
1098,0
1099,35
1099,92
1100,0
1101,2
1102,0
1103,0
1104,0
1105,0
1106,1
1107,12
1107,12
1108,0
1109,6
1110,0
1111,0
1112,1
1113,0
1114,0
1116,0
1120,6
1121,1
1122,0
1123,0
1125,0
1128,0
1129,0
1130,0
1132,51
1133,0
1134,0
1136,1
1136,2
1137,5
1137,7
1139,0
1140,15
1141,16
1142,18
1143,0
1144,0
1145,0
1149,0
1150,1
1151,0
1152,5
1154,0
1156,1
1156,1
1156,1
1163,0
1165,0
1166,0
1166,0
1168,0
1171,0
1171,8
1180,1
1229,25
1279,0
1320,14
1374,2
1413,0
1493,1
1499,0
1501,0
1502,0
1503,0
1504,49
1504,50
1511,13
1511,71
1512,11
1512,67
1512,69
1514,18
1514,74
1514,76
1515,78
1515,80
1529,2
1537,0
1539,0
1540,0
1541,0
1541,6
1542,0
1543,42
1544,0
1546,1
1547,0
1548,0
1549,1
1550,0
1551,0
1551,0
1552,20
1553,1
1554,0
1555,0
1556,2
1558,2
1560,1
1560,1
1562,6
1564,3
1565,3
1567,0
1568,0
1569,0
1570,0
1571,3
1572,0
1573,15
1574,20
1577,2
1578,0
1579,8
1580,3
1583,0
1584,0
1585,8
1586,8
1587,0
1588,0
1589,0
1590,1
1591,0
1592,0
1593,0
1593,0
1594,0
1595,0
1596,1
1597,0
1598,0
1599,0
1600,1
1601,7
1602,7
1603,1
1605,1
1606,2
1607,0
1608,2
1608,2
1609,2
1609,2
1611,0
1611,0
1612,5
1612,5
1613,0
1619,1
1620,6
1621,0
1621,0
1622,1
1623,22
1623,22
1625,12
1625,12
1626,1
1627,0
1628,81
1630,4
1630,9
1630,9
1630,9
1631,0
1633,0
1633,0
1635,245
1638,6
1930,3
1930,3
1930,27
2050,0
2101,0
2109,0
2110,230
2111,0
2112,1
2114,0
2115,0
2116,0
2117,0
2120,51
2121,1
2121,1
2121,53
2123,0
2124,5
2124,5
2127,4
2128,0
2129,0
2130,0
2132,5
2133,5
2134,12
2137,2
2139,0
2140,1
2140,1
2141,0
2142,0
2143,5
2145,0
2145,0
2147,0
2148,1
2149,1
2150,1
2151,0
2152,6
2153,1
2154,41
2154,41
2157,0
2158,0
2159,129
2161,0
2162,1
2162,5
2164,0
2165,0
2166,0
2168,4
2169,10
2172,0
2173,4
2174,0
2175,3
2176,3
2177,3
2179,3
2182,4
2183,0
2184,3
2185,3
2186,10
2187,3
2189,1
2195,0
2197,1
2200,0
2201,0
2202,86
2203,3
2204,0
2207,1
2209,1
2213,1
2214,1
2215,0
2216,1
2219,1
2223,1
2224,0
2225,0
2226,0
2227,0
2229,2
2231,0
2233,16
2233,16
2235,0
2236,0
2237,0
2238,24
2240,0
2241,0
2242,8
2243,1
2244,0
2583,0
2645,0
2646,6
2664,1
2666,1
2667,0
2675,0
2676,0
2678,0
2690,0
2690,0
2690,7
2690,7
2692,0
2693,0
2695,20
2696,0
2697,6
2697,6
2698,1
2699,1
2700,1
2701,0
2702,0
2704,1
2705,4
2707,1
2708,7
2709,1
2709,1
2710,11
2711,0
2711,0
2712,4
2712,4
2713,0
2714,0
2715,0
2717,2
2719,0
2720,11
2720,11
2724,0
2728,0
2730,1
2732,74
2733,0
2734,0
2737,0
2737,0
2737,0
2738,0
2740,1
2741,0
2749,42
2749,42
2751,0
2754,1
2755,0
2755,0
2756,0
2756,0
2758,1
2760,1
2760,1
2761,0
2764,0
2767,0
2769,0
2771,1
2772,152
2773,15
2774,8
2775,1
2781,1
2784,48
2786,11
2787,11
2788,18
2788,18
2789,3
2789,3
2790,17
2790,17
2791,3
2792,7
2793,1
2795,4
2796,0
2797,0
2875,0
2876,47
2883,25
2884,0
2887,0
2889,7
2890,2
2892,1
2893,31
2893,31
2900,0
2901,1
2902,0
2913,46
2914,1
3106,2
3237,0
3282,9
3302,9
3302,9
3336,0
3346,0
3348,3
3354,10
3355,1
3356,1
3360,0
3362,0
3374,3
3374,3
3374,3
3378,5
3387,12
3387,16
3387,16
3389,0
3390,2
3390,3
3394,0
3395,0
3396,1
3397,0
3401,0
3402,1
3404,9
3406,6
3407,0
3408,2
3408,2
3409,6
3410,6
3411,0
3412,2
3412,2
3413,8
3413,8
3414,43
3415,0
3417,0
3418,35
3420,2
3422,0
3423,0
3424,0
3425,0
3426,0
3427,0
3428,0
3431,9
3433,0
3434,0
3435,0
3436,1
3437,1
3438,0
3439,1
3440,1
3441,1
3442,1
3443,1
3443,1
3444,1
3445,0
3447,0
3448,0
3449,1
3450,1
3451,302
3452,0
3453,0
3454,0
3455,0
3458,3
3459,1
3460,7
3461,6
3462,7
3464,56
3464,56
3465,6
3466,1
3468,0
3470,0
3471,0
3473,0
3474,6
3475,0
3476,1
3477,0
3478,12
3479,1
3485,0
3487,1
3488,0
3489,0
3491,0
3492,0
3494,0
3495,0
3496,91
3498,26
3499,43
3501,0
3615,0
3682,44
3727,0
3812,0
3860,0
3879,0
3901,0
3916,0
3948,10
3997,0
3999,17
4004,0
4010,0
4011,0
4016,3
4017,0
4018,0
4019,4
4020,4
4020,4
4021,0
4021,0
4023,0
4024,0
4025,10
4026,0
4028,70
4028,74
4029,10
4031,0
4034,0
4035,0
4037,3
4037,3
4038,54
4040,13
4041,18
4041,18
4042,20
4043,0
4044,20
4044,20
4045,0
4048,13
4050,20
4051,3
4052,3
4053,1
4053,2
4055,5
4056,0
4057,3
4058,3
4061,0
4064,0
4066,3
4069,4
4070,1
4071,0
4072,0
4073,0
4074,0
4075,0
4077,0
4078,22
4079,0
4084,0
4091,0
4092,2
4094,1
4095,0
4096,0
4097,1
4098,1
4099,0
4100,2
4101,1
4102,3
4104,0
4107,0
4108,28
4109,0
4110,0
4111,21
4112,0
4113,0
4114,1
4114,1
4115,1
4116,0
4117,1
4119,0
4120,0
4122,1
4123,22
4124,1
4126,1
4145,1
4150,3
4196,8
4239,0
4386,0
4396,0
4550,0
4599,0
4612,0
4618,1
4622,2
4622,2
4628,20
4628,20
4632,6
4632,6
4634,3
4634,3
4640,2
4653,6
4655,2
4656,2
4656,2
4674,0
4676,1
4676,1
4677,0
4679,4
4684,15
4686,0
4687,2
4689,42
4690,44
4692,77
4693,2
4694,0
4695,1
4696,11
4697,2
4697,5
4698,37
4700,0
4702,1
4703,0
4704,8
4705,2
4711,1
4713,2
4713,1
4715,8
4716,0
4719,2
4720,2
4723,0
4724,22
4725,8
4725,8
4733,1
4734,6
4735,6
4736,3
4736,6
4739,0
4740,1
4741,0
4744,0
4745,0
4747,0
4749,0
4752,0
4753,0
4754,1
4755,1
4756,0
4757,1
4759,0
4761,1
4763,0
4765,0
4766,0
4767,5
4768,1
4769,0
4770,0
4772,0
4773,0
4774,1
4774,0
4777,1
4778,1
4782,0
4783,0
4787,0
4788,0
4789,34
4791,6
4791,6
4794,1
4795,13
4795,13
4796,61
4797,1
4797,5
4799,0
4803,0
4810,15
4814,0
4815,0
4817,0
4818,1
4869,0
4869,3
4998,0
4999,0
5028,14
5046,0
5050,26
5054,26
5122,0
5123,0
5124,0
5124,0
5125,1
5190,1
5194,0
5217,1
5254,0
5276,0
5299,1
5318,0
5319,0
5321,0
5324,0
5336,0
5339,1
5340,2
5346,0
5347,0
5348,58
5348,58
5349,0
5350,1
5352,412
5353,0
5353,0
5354,17
5356,0
5360,17
5361,13
5365,0
5366,0
5367,1
5370,0
5372,17
5375,9
5380,79
5381,79
5382,3
5383,1
5385,1
5387,2
5388,58
5389,3
5390,2
5392,1
5393,1
5394,1
5396,1
5398,12
5399,70
5400,1
5401,0
5404,0
5404,1
5407,0
5411,0
5411,1
5420,0
5421,0
5460,0
5476,0
5477,0
5483,0
5484,0
5485,6
5486,0
5487,5
5487,5
5490,2
5492,21
5496,0
5498,0
5499,0
5500,2
5501,0
5502,0
5503,2
5505,1
5505,1
5506,6
5507,0
5508,0
5509,6
5510,6
5510,7
5511,7
5511,7
5512,0
5513,0
5514,0
5515,1
5515,1
5516,13
5517,2
5518,6
5519,13
5522,1
5544,0
5773,0
5779,0
5788,0
5835,0
5875,0
6039,1
6056,0
6084,0
6085,1
6087,11
6087,11
6111,4
6122,4
6128,3
6134,3
6136,6
6136,12
6139,3
6141,0
6142,4
6143,0
6144,1
6145,1
6149,0
6155,0
6163,0
6164,29
6164,29
6165,0
6176,1
6189,0
6195,15
6201,0
6202,1
6207,96
6208,2
6209,2
6209,3
6210,1
6213,0
6214,0
6218,1
6219,1
6220,0
6221,8
6222,3
6223,0
6224,0
6225,0
6225,0
6226,0
6227,0
6229,0
6232,7
6234,0
6235,8
6235,8
6236,0
6240,1
6242,3
6243,3
6244,0
6245,1
6248,0
6249,1
6250,7
6252,4
6255,4
6256,0
6258,2
6259,0
6261,0
6262,15
6263,0
6264,13
6266,0
6267,6
6268,0
6268,0
6269,0
6270,12
6270,12
6271,12
6272,0
6275,4
6275,10
6276,0
6277,3
6278,0
6279,5
6279,5
6280,117
6280,124
6281,0
6282,6
6282,6
6284,0
6289,0
6293,0
6295,12
6296,36
6297,0
6297,16
6298,1
6299,0
6303,0
6305,0
6306,0
6308,0
6309,1
6309,1
6310,0
6381,7
6592,0
6606,4
6646,0
6658,0
6659,0
6667,1
6681,8
6681,8
6710,0
6786,6
6786,6
6803,0
6825,4
6859,8
6860,1
6861,7
6887,2
6901,0
6905,0
6906,2
6910,0
6913,0
6916,0
6923,1
6925,0
6927,0
6928,0
6934,0
6935,0
6936,0
6937,0
6938,3
6938,3
6941,1
6950,28
6950,28
6950,29
6953,0
6953,0
6957,1
6958,0
6960,0
6963,12
6964,0
6965,22
6968,43
6969,1
6970,26
6971,1
6971,1
6974,11
6975,1
6978,0
6979,1
6979,1
6980,5
6981,53
6982,0
6983,1
6984,1
6985,0
6989,26
6990,1
6992,1
6993,0
6994,7
6994,7
7005,0
7006,0
7009,65
7014,2
7015,0
7017,2
7020,3
7022,2
7023,1
7024,2
7025,1
7025,1
7026,12
7027,0
7028,1
7028,1
7028,1
7032,0
7034,0
7035,0
7036,0
7037,1
7066,0
7070,0
7077,0
7078,0
7079,7
7079,8
7081,1
7082,27
7082,29
7083,0
7084,0
7085,1
7086,0
7087,1
7088,0
7089,1
7090,1
7091,1
7092,0
7093,2
7093,2
7094,22
7095,2
7095,3
7097,0
7098,0
7101,0
7106,0
7106,0
7107,188
7254,0
7334,7
7339,26
7382,48
7443,2
7480,0
7481,0
7524,33
7568,0
7581,8
7581,8
7584,6
7584,9
7584,9
7585,0
7585,0
7587,73
7588,0
7589,0
7590,0
7592,1
7594,21
7594,24
7594,35
7595,21
7595,35
7596,0
7600,3
7610,6
7610,6
7613,0
7620,0
7620,0
7623,0
7624,0
7625,4
7629,0
7629,0
7630,0
7632,0
7633,0
7634,0
7635,0
7637,6
7640,1
7641,0
7642,0
7643,0
7644,7
7645,0
7645,0
7646,0
7647,0
7649,0
7650,0
7651,7
7652,2
7653,0
7654,1
7656,0
7657,1
7658,0
7661,59
7662,0
7677,0
7678,1
7680,0
7681,0
7683,0
7684,3
7685,1
7686,0
7689,1
7690,16
7692,2
7694,0
7694,2
7697,1
7698,1
7700,1
7702,0
7704,1
7705,1
7705,1
7706,1
7708,0
7709,6
7711,7
7712,0
7713,0
7713,0
7714,1
7715,0
7717,0
7718,0
7723,2
7724,2
7726,14
7726,17
7726,23
7727,14
7727,17
7727,23
7729,0
7734,12
7734,18
7865,0
7865,0
7921,3
7921,3
7922,0
7923,1
7974,1
7974,1
8071,183
8072,0
8073,6
8075,14
8085,0
8091,0
8094,7
8110,0
8118,2
8119,0
8120,0
8121,6
8122,12
8123,2
8124,0
8125,0
8126,0
8127,1
8128,0
8129,0
8130,0
8131,0
8132,0
8134,1
8135,0
8144,3
8191,0
8194,0
8212,0
8217,4
8255,18
8259,10
8261,12
8269,3
8291,5
8292,5
8293,3
8294,0
8294,48
8294,48
8294,48
8294,48
8296,0
8298,2
8298,2
8301,0
8302,2
8302,2
8305,5
8317,0
8324,5
8329,0
8330,0
8331,0
8335,9
8336,0
8337,6
8337,11
8337,12
8338,0
8339,1
8340,11
8340,12
8341,2
8342,1
8343,0
8346,12
8346,12
8347,1
8350,12
8350,12
8351,6
8351,6
8352,0
8353,0
8353,0
8355,1
8361,0
8362,0
8363,0
8364,0
8367,0
8368,0
8369,0
8370,0
8372,0
8374,0
8375,5
8376,4
8377,11
8379,4
8380,1
8381,4
8382,0
8385,84
8385,85
8385,85
8386,4
8390,20
8390,21
8392,3
8400,22
8400,29
8400,29
8400,29
8407,16
8408,14
8411,9
8413,1
8414,13
8414,14
8415,40
8415,41
8418,0
8419,0
8421,0
8421,0
8422,5
8423,0
8425,0
8427,0
8428,1
8435,2
8438,8
8442,28
8445,1
8447,0
8448,0
8614,0
8614,1
8637,0
8706,1
8710,3
8710,3
8726,0
8735,7
8735,7
8740,0
8742,8
8743,8
8775,0
8791,1
8800,0
8869,0
8878,8
8923,0
8925,0
8939,7
8939,7
8946,8
8946,9
8957,7
8958,2
8959,0
8960,78
8961,1
8962,0
8963,43
8964,1
8964,1
8965,1
8965,1
8966,0
8967,0
8968,0
8969,1
8970,1
8971,13
8972,11
8973,7
8974,0
8975,0
8976,0
8977,0
8978,0
8979,0
8980,1
8986,2
8988,0
8990,20
8990,20
8991,6
9000,1
9002,34
9004,0
9007,0
9008,0
9010,0
9013,0
9016,0
9017,4
9018,0
9018,0
9019,1
9020,8
9021,0
9022,1
9024,8
9024,15
9025,39
9026,1
9027,1
9028,0
9029,1
9032,4
9034,4
9035,3
9035,6
9036,0
9037,3
9037,6
9041,0
9042,5
9043,0
9044,0
9048,14
9048,14
9049,5
9051,0
9051,0
9052,3
9052,3
9055,140
9056,6
9078,6
9079,0
9080,0
9081,6
9085,0
9086,0
9119,2
9165,0
9340,1
9345,4
9354,18
9355,6
9363,0
9367,25
9372,0
9373,0
9382,0
9390,4
9414,0
9427,0
9427,1
9454,0
9486,0
9503,1
9523,1
9524,0
9538,0
9540,0
9545,0
9564,0
9571,0
9571,1
9572,3
9585,0
9601,0
9606,0
9609,0
9610,0
9617,8
9619,0
9620,0
9627,5
9631,1
9632,1
9633,1
9634,0
9635,1
9635,1
9637,1
9637,1
9642,1
9647,1
9647,1
9648,1
9648,1
9649,0
9650,1
9651,0
9651,0
9652,0
9653,1
9653,1
9653,1
9655,15
9656,0
9657,1
9659,6
9661,3
9661,3
9663,2
9664,0
9665,8
9665,15
9666,1
9669,5
9670,6
9672,6
9672,6
9673,0
9674,2
9675,0
9676,35
9677,0
9677,0
9679,51
9679,54
9680,1
9681,0
9681,0
9682,4
9683,0
9684,0
9686,0
9687,0
9689,4
9690,4
9694,0
9699,0
9700,0
9701,0
9702,1
9702,1
9703,14
9703,28
9703,29
9703,48
9708,0
9710,6
9712,0
9713,1
9714,0
9715,0
9721,0
9728,1
9729,1
9731,0
9732,0
9734,0
9739,0
9742,2
9744,4
9778,0
9808,3
10147,1
13592,2
14028,1
14271,11
14272,22
14273,22
14275,0
14286,0
14293,3
14324,0
14554,0
14624,5
14778,17
14778,18
14778,18
14944,2
14950,0
14954,0
14961,0
14969,1
14986,0
14996,10
